Platform,Title,Price,URL
Amazon JP,e元素メカニカルキーボード61キー 赤軸を採用のゲーミングキーボード 黄色のLEDバックライト付き 60％小型コンパクトキーボード USB有線英語配列 Windows/Macに対応ゲーム用キーボード (グレー+ブラック，赤軸),THB 847.39,https://www.amazon.co.jp/e%E5%85%83%E7%B4%A0%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%8961%E3%82%AD%E3%83%BC-%E8%B5%A4%E8%BB%B8%E3%82%92%E6%8E%A1%E7%94%A8%E3%81%AE%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E9%BB%84%E8%89%B2%E3%81%AELED%E3%83%90%E3%83%83%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%88%E4%BB%98%E3%81%8D-60%EF%BC%85%E5%B0%8F%E5%9E%8B%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-Android%E3%81%AB%E5%AF%BE%E5%BF%9C%E3%82%B2%E3%83%BC%E3%83%A0%E7%94%A8%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89/dp/B09DVMLQRC/ref=sr_1_49?dib=eyJ2IjoiMSJ9.Kj6CM0pFfeeWBrJTXS7-8xhZJbXnCpHHAuhtHQ-QbeTRGZRSkci0gDnKjF7YX42imHQiMLKaK37HGdAZUulKE5m9AIQWXzEDjYfnHLcfwlZwNH9Pyh56pcIDJlGzhxBdVfasTnemdyLrkcJ-qmyRFgtlnJmvRZpUpF-MRl8t-yOHUaXKrujdCNmrnYLyfj2sGIP3Sac0baPuFYovyr4dGd64eXwKqdGQWSLHQYzszxc_veMLXtkTOiopI0wSbjs-5joj56voyPq634BX6-wq-DkRdU9IQtPPxhWFz3N7tDw.eK2ylyYSQql1pQgF7BN6cpErXGezOBlL5EK4ZfIIaPc&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176666&sr=8-49
Amazon JP,Redragon ワイヤレス ゲーミングキーボード 75% テンキーレス 英語配列 2.4G/Bluetooth/USB-C有線 メカニカルキーボード 銀軸 スピードリニア ホットスワップ対応 ガスケット構造 ノブ搭載 マクロ RGBバックライト PBTキーキャップ Win/Mac対応 (ホワイト 75%),"THB 1,720.07",https://www.amazon.co.jp/Redragon-%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-Bluetooth-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-Mac%E5%AF%BE%E5%BF%9C%EF%BC%88%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%EF%BC%89/dp/B0GJRVLLMW/ref=sr_1_50?dib=eyJ2IjoiMSJ9.Kj6CM0pFfeeWBrJTXS7-8xhZJbXnCpHHAuhtHQ-QbeTRGZRSkci0gDnKjF7YX42imHQiMLKaK37HGdAZUulKE5m9AIQWXzEDjYfnHLcfwlZwNH9Pyh56pcIDJlGzhxBdVfasTnemdyLrkcJ-qmyRFgtlnJmvRZpUpF-MRl8t-yOHUaXKrujdCNmrnYLyfj2sGIP3Sac0baPuFYovyr4dGd64eXwKqdGQWSLHQYzszxc_veMLXtkTOiopI0wSbjs-5joj56voyPq634BX6-wq-DkRdU9IQtPPxhWFz3N7tDw.eK2ylyYSQql1pQgF7BN6cpErXGezOBlL5EK4ZfIIaPc&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176666&sr=8-50
Amazon JP,MAMBASNAKE × ATTACK SHARK X98PRO ゲーミングキーボード 98キー 3モード接続（Bluetooth/2.4G/有線）メカニカルキーボードワイヤレス ガスケット構造 5層消音設計 カスタムリニアブルーベリー軸 熱交換可能 RGBバックライト PBTキーキャップ 4000mAh コンパクト設計 全キー無衝突 WIN/Mac対応―ホワイト,"THB 1,194.62",https://www.amazon.co.jp/MAMBASNAKE-%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-3%E3%83%A2%E3%83%BC%E3%83%89%E6%8E%A5%E7%B6%9A%EF%BC%88Bluetooth-%E6%9C%89%E7%B7%9A%EF%BC%89%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9-%E3%82%AB%E3%82%B9%E3%82%BF%E3%83%A0%E3%83%AA%E3%83%8B%E3%82%A2%E3%83%96%E3%83%AB%E3%83%BC%E3%83%99%E3%83%AA%E3%83%BC%E8%BB%B8/dp/B0F2T4GG9Z/ref=sr_1_51?dib=eyJ2IjoiMSJ9.Kj6CM0pFfeeWBrJTXS7-8xhZJbXnCpHHAuhtHQ-QbeTRGZRSkci0gDnKjF7YX42imHQiMLKaK37HGdAZUulKE5m9AIQWXzEDjYfnHLcfwlZwNH9Pyh56pcIDJlGzhxBdVfasTnemdyLrkcJ-qmyRFgtlnJmvRZpUpF-MRl8t-yOHUaXKrujdCNmrnYLyfj2sGIP3Sac0baPuFYovyr4dGd64eXwKqdGQWSLHQYzszxc_veMLXtkTOiopI0wSbjs-5joj56voyPq634BX6-wq-DkRdU9IQtPPxhWFz3N7tDw.eK2ylyYSQql1pQgF7BN6cpErXGezOBlL5EK4ZfIIaPc&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176666&sr=8-51
Amazon JP,ATTACK SHARK K85 75％ ラピッドトリガー ゲーミングキーボード 磁気スイッチ ガスケットマウント ホットスワップ対応 アンチゴースト PBTキーキャップ TKL 82キー ノブ付き 有線Type-C接続 Windows、Mac OS、Linux対応 （ブラック）,"THB 1,678.82",https://www.amazon.co.jp/ATTACK-SHARK-K85-%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-Windows%E3%80%81Mac/dp/B0D9VRDMFD/ref=sr_1_52?dib=eyJ2IjoiMSJ9.Kj6CM0pFfeeWBrJTXS7-8xhZJbXnCpHHAuhtHQ-QbeTRGZRSkci0gDnKjF7YX42imHQiMLKaK37HGdAZUulKE5m9AIQWXzEDjYfnHLcfwlZwNH9Pyh56pcIDJlGzhxBdVfasTnemdyLrkcJ-qmyRFgtlnJmvRZpUpF-MRl8t-yOHUaXKrujdCNmrnYLyfj2sGIP3Sac0baPuFYovyr4dGd64eXwKqdGQWSLHQYzszxc_veMLXtkTOiopI0wSbjs-5joj56voyPq634BX6-wq-DkRdU9IQtPPxhWFz3N7tDw.eK2ylyYSQql1pQgF7BN6cpErXGezOBlL5EK4ZfIIaPc&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176666&sr=8-52
Amazon JP,HKW. タイプライター風キーボード 61キー 青軸 USB-C有線 メカニカルキーボード LEDバックライト 丸型キー Windows/Mac対応 シルバー,"THB 1,239.58",https://www.amazon.co.jp/HKW-%E3%82%BF%E3%82%A4%E3%83%97%E3%83%A9%E3%82%A4%E3%82%BF%E3%83%BC%E9%A2%A8%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-USB-C%E6%9C%89%E7%B7%9A-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-LED%E3%83%90%E3%83%83%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%88/dp/B0H545ZXP8/ref=sr_1_53?dib=eyJ2IjoiMSJ9.Kj6CM0pFfeeWBrJTXS7-8xhZJbXnCpHHAuhtHQ-QbeTRGZRSkci0gDnKjF7YX42imHQiMLKaK37HGdAZUulKE5m9AIQWXzEDjYfnHLcfwlZwNH9Pyh56pcIDJlGzhxBdVfasTnemdyLrkcJ-qmyRFgtlnJmvRZpUpF-MRl8t-yOHUaXKrujdCNmrnYLyfj2sGIP3Sac0baPuFYovyr4dGd64eXwKqdGQWSLHQYzszxc_veMLXtkTOiopI0wSbjs-5joj56voyPq634BX6-wq-DkRdU9IQtPPxhWFz3N7tDw.eK2ylyYSQql1pQgF7BN6cpErXGezOBlL5EK4ZfIIaPc&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176666&sr=8-53
Amazon JP,e元素ゲーミングキーボード 81キーアンチゴーストキー メカニカル式 RGB発光LEDバックライト付き USB有線高速反応 防水 ゲーム用 パソコン (赤軸，ブラック),"THB 1,098.42",https://www.amazon.co.jp/e%E5%85%83%E7%B4%A0%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E8%B5%A4%E8%BB%B881%E3%82%AD%E3%83%BC%E3%82%A2%E3%83%B3%E3%83%81%E3%82%B4%E3%83%BC%E3%82%B9%E3%83%88%E3%82%AD%E3%83%BC-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E5%BC%8FLOL%E3%82%B2%E3%83%BC%E3%83%A0%E7%94%A8%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-RGB%E7%99%BA%E5%85%89LED%E3%83%90%E3%83%83%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%88%E4%BB%98%E3%81%8D-%E9%98%B2%E6%B0%B4%E3%82%B2%E3%83%BC%E3%83%A0%E7%94%A8%E3%83%91%E3%82%BD%E3%82%B3%E3%83%B3%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89/dp/B07CM63BBC/ref=sr_1_54?dib=eyJ2IjoiMSJ9.Kj6CM0pFfeeWBrJTXS7-8xhZJbXnCpHHAuhtHQ-QbeTRGZRSkci0gDnKjF7YX42imHQiMLKaK37HGdAZUulKE5m9AIQWXzEDjYfnHLcfwlZwNH9Pyh56pcIDJlGzhxBdVfasTnemdyLrkcJ-qmyRFgtlnJmvRZpUpF-MRl8t-yOHUaXKrujdCNmrnYLyfj2sGIP3Sac0baPuFYovyr4dGd64eXwKqdGQWSLHQYzszxc_veMLXtkTOiopI0wSbjs-5joj56voyPq634BX6-wq-DkRdU9IQtPPxhWFz3N7tDw.eK2ylyYSQql1pQgF7BN6cpErXGezOBlL5EK4ZfIIaPc&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176666&sr=8-54
Amazon JP,17 キー メカニカルテンキー 有線 赤軸 静音打鍵 矢印キー搭載 PBT キーキャップ 昇華印刷 白色バックライト コトコト打鍵音 高耐久性 5000 万回高打鍵寿命 高安定性 左手デバイス Windows/MacOS 対応 会計士 財務 金融 事務員 オシャレ デスクホビー,THB 782.93,https://www.amazon.co.jp/%E7%9F%A2%E5%8D%B0%E3%82%AD%E3%83%BC%E6%90%AD%E8%BC%89%E5%AF%BE%E5%BF%9C-PBT%E3%82%AD%E3%83%BC%E3%82%AD%E3%83%A3%E3%83%83%E3%83%97-%E7%99%BD%E8%89%B2%E3%83%90%E3%83%83%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%88-5000%E4%B8%87%E5%9B%9E%E9%AB%98%E6%89%93%E9%8D%B5%E5%AF%BF%E5%91%BD-%E3%83%87%E3%82%B9%E3%82%AF%E3%83%9B%E3%83%93%E3%83%BC%EF%BC%88%E8%B5%A4%E8%BB%B8%EF%BC%89/dp/B0DZNDST9V/ref=sr_1_55?dib=eyJ2IjoiMSJ9.Kj6CM0pFfeeWBrJTXS7-8xhZJbXnCpHHAuhtHQ-QbeTRGZRSkci0gDnKjF7YX42imHQiMLKaK37HGdAZUulKE5m9AIQWXzEDjYfnHLcfwlZwNH9Pyh56pcIDJlGzhxBdVfasTnemdyLrkcJ-qmyRFgtlnJmvRZpUpF-MRl8t-yOHUaXKrujdCNmrnYLyfj2sGIP3Sac0baPuFYovyr4dGd64eXwKqdGQWSLHQYzszxc_veMLXtkTOiopI0wSbjs-5joj56voyPq634BX6-wq-DkRdU9IQtPPxhWFz3N7tDw.eK2ylyYSQql1pQgF7BN6cpErXGezOBlL5EK4ZfIIaPc&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176666&sr=8-55
Amazon JP,iClever ゲーミングキーボード 有線 テンキーレス 75%サイズ 赤軸 メカニカル JIS日本語配列 RGB 23種類バックライト マクロ機能 カスタマイズ 着脱式ケーブル ゲーム/仕事用 ブラック,"THB 1,200.20",https://www.amazon.co.jp/iClever-%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-JIS%E6%97%A5%E6%9C%AC%E8%AA%9E%E9%85%8D%E5%88%97-23%E7%A8%AE%E9%A1%9E%E3%83%90%E3%83%83%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%88-%E7%9D%80%E8%84%B1%E5%BC%8F%E3%82%B1%E3%83%BC%E3%83%96%E3%83%AB/dp/B0GS8DGWBQ/ref=sr_1_56?dib=eyJ2IjoiMSJ9.Kj6CM0pFfeeWBrJTXS7-8xhZJbXnCpHHAuhtHQ-QbeTRGZRSkci0gDnKjF7YX42imHQiMLKaK37HGdAZUulKE5m9AIQWXzEDjYfnHLcfwlZwNH9Pyh56pcIDJlGzhxBdVfasTnemdyLrkcJ-qmyRFgtlnJmvRZpUpF-MRl8t-yOHUaXKrujdCNmrnYLyfj2sGIP3Sac0baPuFYovyr4dGd64eXwKqdGQWSLHQYzszxc_veMLXtkTOiopI0wSbjs-5joj56voyPq634BX6-wq-DkRdU9IQtPPxhWFz3N7tDw.eK2ylyYSQql1pQgF7BN6cpErXGezOBlL5EK4ZfIIaPc&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176666&sr=8-56
Amazon JP,MAMBASNAKE×ATTACKSHARK X66 ゲーミングキーボード 65%レイアウト ガスケット ホットスワップ対応 三つの接続モード 2.4Ghz無線/Bluetooth/USB-C有線 メカニカル 金属ボリュームノブ付き 南向きLED 3000mAhバッテリー RGBバックライト HIFI音 潤滑済みリニアスイッチ Win/Mac用 【技適認証済み】（スターブックス）,"THB 1,720.28",https://www.amazon.co.jp/MAMBASNAKE%C3%97ATTACKSHARK-X66-%E9%87%91%E5%B1%9E%E3%83%9C%E3%83%AA%E3%83%A5%E3%83%BC%E3%83%A0%E3%83%8E%E3%83%96%E4%BB%98%E3%81%8D-3000mAh%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC-%E3%80%90%E6%8A%80%E9%81%A9%E8%AA%8D%E8%A8%BC%E6%B8%88%E3%81%BF%E3%80%91%EF%BC%88%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%96%E3%83%83%E3%82%AF%E3%82%B9%EF%BC%89/dp/B0DPSBLG5L/ref=sr_1_57?dib=eyJ2IjoiMSJ9.Kj6CM0pFfeeWBrJTXS7-8xhZJbXnCpHHAuhtHQ-QbeTRGZRSkci0gDnKjF7YX42imHQiMLKaK37HGdAZUulKE5m9AIQWXzEDjYfnHLcfwlZwNH9Pyh56pcIDJlGzhxBdVfasTnemdyLrkcJ-qmyRFgtlnJmvRZpUpF-MRl8t-yOHUaXKrujdCNmrnYLyfj2sGIP3Sac0baPuFYovyr4dGd64eXwKqdGQWSLHQYzszxc_veMLXtkTOiopI0wSbjs-5joj56voyPq634BX6-wq-DkRdU9IQtPPxhWFz3N7tDw.eK2ylyYSQql1pQgF7BN6cpErXGezOBlL5EK4ZfIIaPc&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176666&sr=8-57
Amazon JP,"Womier WD75 V2 ゲーミングキーボード 無線日本語配列, ワイヤレス メカニカルキーボード, 75%レイアウト 木製キーボード, 8000mAhバッテリー, USB/2.4GHz/BT, QMK/VIA対応, ホットスワップ, ガスケット搭載, RGBバックライト, Win/Mac用","THB 3,283.02",https://www.amazon.co.jp/Womier-%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-8000mAh%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC-RGB%E3%83%90%E3%83%83%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%88/dp/B0G13ZFTM3/ref=sr_1_58?dib=eyJ2IjoiMSJ9.Kj6CM0pFfeeWBrJTXS7-8xhZJbXnCpHHAuhtHQ-QbeTRGZRSkci0gDnKjF7YX42imHQiMLKaK37HGdAZUulKE5m9AIQWXzEDjYfnHLcfwlZwNH9Pyh56pcIDJlGzhxBdVfasTnemdyLrkcJ-qmyRFgtlnJmvRZpUpF-MRl8t-yOHUaXKrujdCNmrnYLyfj2sGIP3Sac0baPuFYovyr4dGd64eXwKqdGQWSLHQYzszxc_veMLXtkTOiopI0wSbjs-5joj56voyPq634BX6-wq-DkRdU9IQtPPxhWFz3N7tDw.eK2ylyYSQql1pQgF7BN6cpErXGezOBlL5EK4ZfIIaPc&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176666&sr=8-58
Amazon JP,【WOBKEY Rainy 75キーボード】雨音のような打鍵音 メカニカルキーボード 3WAY接続 OS互換性 ホットスワップとVIAの対応 カスタマイズ性 ガスケットデザイン アルミニウム素材使用 RGBバックライト (Pro (ブラック 英字配列),"THB 5,596.77",https://www.amazon.co.jp/75%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89%E3%80%91%E9%9B%A8%E9%9F%B3%E3%81%AE%E3%82%88%E3%81%86%E3%81%AA%E6%89%93%E9%8D%B5%E9%9F%B3-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E3%83%9B%E3%83%83%E3%83%88%E3%82%B9%E3%83%AF%E3%83%83%E3%83%97%E3%81%A8VIA%E3%81%AE%E5%AF%BE%E5%BF%9C-%E3%82%AC%E3%82%B9%E3%82%B1%E3%83%83%E3%83%88%E3%83%87%E3%82%B6%E3%82%A4%E3%83%B3-%E3%82%A2%E3%83%AB%E3%83%9F%E3%83%8B%E3%82%A6%E3%83%A0%E7%B4%A0%E6%9D%90%E4%BD%BF%E7%94%A8/dp/B0D3HX423Y/ref=sr_1_59?dib=eyJ2IjoiMSJ9.Kj6CM0pFfeeWBrJTXS7-8xhZJbXnCpHHAuhtHQ-QbeTRGZRSkci0gDnKjF7YX42imHQiMLKaK37HGdAZUulKE5m9AIQWXzEDjYfnHLcfwlZwNH9Pyh56pcIDJlGzhxBdVfasTnemdyLrkcJ-qmyRFgtlnJmvRZpUpF-MRl8t-yOHUaXKrujdCNmrnYLyfj2sGIP3Sac0baPuFYovyr4dGd64eXwKqdGQWSLHQYzszxc_veMLXtkTOiopI0wSbjs-5joj56voyPq634BX6-wq-DkRdU9IQtPPxhWFz3N7tDw.eK2ylyYSQql1pQgF7BN6cpErXGezOBlL5EK4ZfIIaPc&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176666&sr=8-59
Amazon JP,MAGIC-REFINERメカニカルキーボード、ワイヤレスBluetooth5.0/2.4Ghz/TYPE-C有線、レシーバー付き、ホットスワップ、DIY軸、19RGBライト、充電式、テンキー付き、オフィス/ゲーム用、100キー小型コンパクト、コスパWindows/Mac/iPad/iOS/Android/Surface対応 在宅勤務ゲーミング 日本語説明書(トワイライト 赤軸),THB 897.76,https://www.amazon.co.jp/MAGIC-REFINER%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89%E3%80%81%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9Bluetooth5-0-TYPE-C%E6%9C%89%E7%B7%9A%E3%80%81%E3%83%AC%E3%82%B7%E3%83%BC%E3%83%90%E3%83%BC%E4%BB%98%E3%81%8D%E3%80%81%E3%83%9B%E3%83%83%E3%83%88%E3%82%B9%E3%83%AF%E3%83%83%E3%83%97%E3%80%81DIY%E8%BB%B8%E3%80%8119RGB%E3%83%A9%E3%82%A4%E3%83%88%E3%80%81%E5%85%85%E9%9B%BB%E5%BC%8F%E3%80%81%E3%83%86%E3%83%B3%E3%82%AD%E3%83%BC%E4%BB%98%E3%81%8D%E3%80%81%E3%82%AA%E3%83%95%E3%82%A3%E3%82%B9-%E3%82%B2%E3%83%BC%E3%83%A0%E7%94%A8%E3%80%81100%E3%82%AD%E3%83%BC%E5%B0%8F%E5%9E%8B%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%80%81%E3%82%B3%E3%82%B9%E3%83%91Windows-Surface%E5%AF%BE%E5%BF%9C/dp/B0CMH1TMSD/ref=sr_1_60?dib=eyJ2IjoiMSJ9.Kj6CM0pFfeeWBrJTXS7-8xhZJbXnCpHHAuhtHQ-QbeTRGZRSkci0gDnKjF7YX42imHQiMLKaK37HGdAZUulKE5m9AIQWXzEDjYfnHLcfwlZwNH9Pyh56pcIDJlGzhxBdVfasTnemdyLrkcJ-qmyRFgtlnJmvRZpUpF-MRl8t-yOHUaXKrujdCNmrnYLyfj2sGIP3Sac0baPuFYovyr4dGd64eXwKqdGQWSLHQYzszxc_veMLXtkTOiopI0wSbjs-5joj56voyPq634BX6-wq-DkRdU9IQtPPxhWFz3N7tDw.eK2ylyYSQql1pQgF7BN6cpErXGezOBlL5EK4ZfIIaPc&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783176666&sr=8-60
Amazon JP,"Flow2 ロープロファイル 68キー メカニカルキーボード - Void リニアスイッチ搭載・アルミニウム合金ボディ 充電式ワイヤレス3モード接続対応 Windows/MacOS用、英语配列 技適認証取得 (シルバー静音, 68)","THB 5,928.43",https://www.amazon.co.jp/sspa/click?ie=UTF8&spc=MTo0NjU1OTAzMjg4Mjc4NDQwOjE3ODMxNzY2ODE6c3BfYXRmX25leHQ6MzAwMTY1NDAxNzg2NjYyOjowOjo&url=%2FFlow2-%25E3%2583%25AD%25E3%2583%25BC%25E3%2583%2597%25E3%2583%25AD%25E3%2583%2595%25E3%2582%25A1%25E3%2582%25A4%25E3%2583%25AB-68%25E3%2582%25AD%25E3%2583%25BC-%25E3%2583%25A1%25E3%2582%25AB%25E3%2583%258B%25E3%2582%25AB%25E3%2583%25AB%25E3%2582%25AD%25E3%2583%25BC%25E3%2583%259C%25E3%2583%25BC%25E3%2583%2589-%25E3%2583%25AA%25E3%2583%258B%25E3%2582%25A2%25E3%2582%25B9%25E3%2582%25A4%25E3%2583%2583%25E3%2583%2581%25E6%2590%25AD%25E8%25BC%2589%25E3%2583%25BB%25E3%2582%25A2%25E3%2583%25AB%25E3%2583%259F%25E3%2583%258B%25E3%2582%25A6%25E3%2583%25A0%25E5%2590%2588%25E9%2587%2591%25E3%2583%259C%25E3%2583%2587%25E3%2582%25A3%2Fdp%2FB0FKMQWTJH%2Fref%3Dsr_1_49_sspa%3Fdib%3DeyJ2IjoiMSJ9.UW8NFph9WeD4Ju6xIXQLfYwebbCQblnTPSBG6SDmmhTPBIY_-y8zbpvK4eu0no3znI-HTpBz8-4S9L79NZp0rRUyQm7hAknY7-x1Vsr1AhNzUIhK0tG270UTiSiXNlTer_ZN-dLQ8g01WcSb7DVFmgwqa4tPZK0BRwdh-zTD2BaiPK_14KIkEvjJG4Z5eVVE8EPYMzTegxdvRY0XOD0BwEp3eum1y5CGtATkMa3IVIcHg-gjsJl6Pb4QRQtrQiDsuFeqVyjKCRAP80GTDx41CkXtgVxKyuNyUFrx-lSvGfo.EPw0JLnZE5ffbkmtSnVQPH0KWh5klkMgFr3XQQuqN-M%26dib_tag%3Dse%26keywords%3D%25E3%2583%25A1%25E3%2582%25AB%25E3%2583%258B%25E3%2582%25AB%25E3%2583%25AB%25E3%2582%25AD%25E3%2583%25BC%25E3%2583%259C%25E3%2583%25BC%25E3%2583%2589%26qid%3D1783176681%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
